case_key,location,aisle_code,slot_code,side,area_sqm
365286,DSV Al Markaz,A6,ALM-A6-R-44,R,8.5
365287,DSV Al Markaz,A1,ALM-A1-R-44,R,8.5
365291,DSV Al Markaz,A2,ALM-A2-R-44,R,8.5
365298,DSV Al Markaz,A3,ALM-A3-L-45,L,8.5
365299,DSV Al Markaz,A4,ALM-A4-L-45,L,8.5
365300,DSV Al Markaz,A5,ALM-A5-L-45,L,8.5
365305,DSV Al Markaz,A6,ALM-A6-L-45,L,8.5
365309,DSV Al Markaz,A1,ALM-A1-L-45,L,8.5
365310,DSV Al Markaz,A2,ALM-A2-L-45,L,8.5
365311,DSV Al Markaz,A3,ALM-A3-R-46,R,8.5
365312,DSV Al Markaz,A4,ALM-A4-R-46,R,8.5
365323,DSV Al Markaz,A1,ALM-A1-R-46,R,8.5
365324,DSV Al Markaz,A2,ALM-A2-R-46,R,8.5
365325,DSV Al Markaz,A6,ALM-A6-R-46,R,8.5
365326,DSV Al Markaz,A5,ALM-A5-R-46,R,8.5
365327,DSV Al Markaz,A3,ALM-A3-L-47,L,8.5
365328,DSV Al Markaz,A4,ALM-A4-L-47,L,8.5
365520,DSV Al Markaz,A5,ALM-A5-L-47,L,1.33
365523,DSV Al Markaz,A1,ALM-A1-L-47,L,1.33
365525,DSV Al Markaz,A2,ALM-A2-L-47,L,2.47
365198,DSV Al Markaz,A6,ALM-A6-L-47,L,8.5
365232,DSV Al Markaz,A3,ALM-A3-R-48,R,8.5
365264,DSV Al Markaz,A4,ALM-A4-R-48,R,8.5
365178,DSV Al Markaz,A5,ALM-A5-R-48,R,8.5
365204,DSV Al Markaz,A1,ALM-A1-R-48,R,8.5
365313,DSV Al Markaz,A2,ALM-A2-R-48,R,8.5
365106,DSV Al Markaz,A6,ALM-A6-R-48,R,8.5
365206,DSV Al Markaz,A1,ALM-A1-L-49,L,8.5
365231,DSV Al Markaz,A2,ALM-A2-L-49,L,8.5
365229,DSV Al Markaz,A6,ALM-A6-L-49,L,8.5
365233,DSV Al Markaz,A3,ALM-A3-L-49,L,8.5
365237,DSV Al Markaz,A4,ALM-A4-L-49,L,8.5
365190,DSV Al Markaz,A5,ALM-A5-L-49,L,8.5
365228,DSV Al Markaz,A5,ALM-A5-R-50,R,8.5
365230,DSV Al Markaz,A3,ALM-A3-R-50,R,8.5
365216,DSV Al Markaz,A4,ALM-A4-R-50,R,8.5
365236,DSV Al Markaz,A6,ALM-A6-R-50,R,8.5
364853,DSV Al Markaz,A2,ALM-A2-R-50,R,8.5
365185,DSV Al Markaz,A1,ALM-A1-R-50,R,8.5
365191,DSV Al Markaz,A6,ALM-A6-L-51,L,8.5
365194,DSV Al Markaz,A4,ALM-A4-L-51,L,8.5
365202,DSV Al Markaz,A2,ALM-A2-L-51,L,8.5
365218,DSV Al Markaz,A1,ALM-A1-L-51,L,8.5
365234,DSV Al Markaz,A5,ALM-A5-L-51,L,8.5
365201,DSV Al Markaz,A3,ALM-A3-L-51,L,8.5
365203,DSV Al Markaz,A6,ALM-A6-R-52,R,8.5
365213,DSV Al Markaz,A1,ALM-A1-R-52,R,8.5
365164,DSV Al Markaz,A5,ALM-A5-R-52,R,8.5
365165,DSV Al Markaz,A4,ALM-A4-R-52,R,8.5
365195,DSV Al Markaz,A3,ALM-A3-R-52,R,8.5
365196,DSV Al Markaz,A2,ALM-A2-R-52,R,8.5
365197,DSV Al Markaz,A6,ALM-A6-L-53,L,8.5
365199,DSV Al Markaz,A1,ALM-A1-L-53,L,8.5
365179,DSV Al Markaz,A5,ALM-A5-L-53,L,8.5
365217,DSV Al Markaz,A4,ALM-A4-L-53,L,8.5
365219,DSV Al Markaz,A3,ALM-A3-L-53,L,8.5
365205,DSV Al Markaz,A2,ALM-A2-L-53,L,8.5
365220,DSV Al Markaz,A1,ALM-A1-R-54,R,8.5
365322,DSV Al Markaz,A2,ALM-A2-R-54,R,8.5
365104,DSV Al Markaz,A5,ALM-A5-R-54,R,8.5
365314,DSV Al Markaz,A4,ALM-A4-R-54,R,8.5
364852,DSV Al Markaz,A6,ALM-A6-R-54,R,8.5
365107,DSV Al Markaz,A3,ALM-A3-R-54,R,8.5
365180,DSV Al Markaz,A6,ALM-A6-L-55,L,8.5
365186,DSV Al Markaz,A5,ALM-A5-L-55,L,8.5
365149,DSV Al Markaz,A4,ALM-A4-L-55,L,8.5
365184,DSV Al Markaz,A3,ALM-A3-L-55,L,8.5
365265,DSV Al Markaz,A2,ALM-A2-L-55,L,8.5
365109,DSV Al Markaz,A1,ALM-A1-L-55,L,8.5
365187,DSV Al Markaz,A5,ALM-A5-R-56,R,8.5
365210,DSV Al Markaz,A4,ALM-A4-R-56,R,8.5
365105,DSV Al Markaz,A3,ALM-A3-R-56,R,8.5
365108,DSV Al Markaz,A6,ALM-A6-R-56,R,8.5
365176,DSV Al Markaz,A2,ALM-A2-R-56,R,8.5
365177,DSV Al Markaz,A1,ALM-A1-R-56,R,8.5
365188,DSV Al Markaz,A5,ALM-A5-L-57,L,8.5
365193,DSV Al Markaz,A4,ALM-A4-L-57,L,8.5
365212,DSV Al Markaz,A3,ALM-A3-L-57,L,8.5
365249,DSV Al Markaz,A6,ALM-A6-L-57,L,8.5
365250,DSV Al Markaz,A2,ALM-A2-L-57,L,8.5
365253,DSV Al Markaz,A1,ALM-A1-L-57,L,8.5
365273,DSV Al Markaz,A5,ALM-A5-R-58,R,8.5
365319,DSV Al Markaz,A4,ALM-A4-R-58,R,8.5
364479,DSV Al Markaz,A3,ALM-A3-R-58,R,2.04
364480,DSV Al Markaz,A6,ALM-A6-R-58,R,2.04
364566,DSV Al Markaz,A2,ALM-A2-R-58,R,9.28
364567,DSV Al Markaz,A1,ALM-A1-R-58,R,9.28
364568,DSV Al Markaz,A5,ALM-A5-L-59,L,0.96
364569,DSV Al Markaz,A4,ALM-A4-L-59,L,0.96
364570,DSV Al Markaz,A3,ALM-A3-L-59,L,0.96
364666,DSV Al Markaz,A6,ALM-A6-L-59,L,0.96
364667,DSV Al Markaz,A2,ALM-A2-L-59,L,6.39
364827,DSV Al Markaz,A1,ALM-A1-L-59,L,1.02
364828,DSV Al Markaz,A5,ALM-A5-R-60,R,1.02
364837,DSV Al Markaz,A4,ALM-A4-R-60,R,0.22
365830,DSV Al Markaz,A3,ALM-A3-R-60,R,3.92
365831,DSV Al Markaz,A6,ALM-A6-R-60,R,3.92
365832,DSV Al Markaz,A2,ALM-A2-R-60,R,3.92
365833,DSV Al Markaz,A1,ALM-A1-R-60,R,6.26
365834,DSV Al Markaz,A6,ALM-A6-L-61,L,6.26
365835,DSV Al Markaz,A4,ALM-A4-L-61,L,4.26
365836,DSV Al Markaz,A3,ALM-A3-L-61,L,7.04
365837,DSV Al Markaz,A5,ALM-A5-L-61,L,7.04
365838,DSV Al Markaz,A2,ALM-A2-L-61,L,7.04
365839,DSV Al Markaz,A1,ALM-A1-L-61,L,7.04
365840,DSV Al Markaz,A4,ALM-A4-R-62,R,7.82
365841,DSV Al Markaz,A3,ALM-A3-R-62,R,7.82
365842,DSV Al Markaz,A5,ALM-A5-R-62,R,7.82
365843,DSV Al Markaz,A2,ALM-A2-R-62,R,7.82
365844,DSV Al Markaz,A6,ALM-A6-R-62,R,7.82
365845,DSV Al Markaz,A1,ALM-A1-R-62,R,7.82
365846,DSV Al Markaz,A4,ALM-A4-L-63,L,7.82
365847,DSV Al Markaz,A3,ALM-A3-L-63,L,5.32
365848,DSV Al Markaz,A5,ALM-A5-L-63,L,5.32
365849,DSV Al Markaz,A2,ALM-A2-L-63,L,2.75
365850,DSV Al Markaz,A6,ALM-A6-L-63,L,2.75
365851,DSV Al Markaz,A1,ALM-A1-L-63,L,2.75
365852,DSV Al Markaz,A4,ALM-A4-R-64,R,4.52
365853,DSV Al Markaz,A3,ALM-A3-R-64,R,7.43
365854,DSV Al Markaz,A5,ALM-A5-R-64,R,7.43
365855,DSV Al Markaz,A2,ALM-A2-R-64,R,5.05
365856,DSV Al Markaz,A6,ALM-A6-R-64,R,5.05
365857,DSV Al Markaz,A1,ALM-A1-R-64,R,2.36
365858,DSV Al Markaz,A4,ALM-A4-L-65,L,2.36
365859,DSV Al Markaz,A3,ALM-A3-L-65,L,2.36
365860,DSV Al Markaz,A5,ALM-A5-L-65,L,2.36
365861,DSV Al Markaz,A2,ALM-A2-L-65,L,2.36
365862,DSV Al Markaz,A6,ALM-A6-L-65,L,2.36
365863,DSV Al Markaz,A1,ALM-A1-L-65,L,2.36
365864,DSV Al Markaz,A4,ALM-A4-R-66,R,2.36
365865,DSV Al Markaz,A3,ALM-A3-R-66,R,2.36
365866,DSV Al Markaz,A5,ALM-A5-R-66,R,2.36
365867,DSV Al Markaz,A2,ALM-A2-R-66,R,2.36
365868,DSV Al Markaz,A6,ALM-A6-R-66,R,1.61
365869,DSV Al Markaz,A1,ALM-A1-R-66,R,2.36
365870,DSV Al Markaz,A4,ALM-A4-L-67,L,2.36
365871,DSV Al Markaz,A3,ALM-A3-L-67,L,2.36
365872,DSV Al Markaz,A5,ALM-A5-L-67,L,3.14
365873,DSV Al Markaz,A2,ALM-A2-L-67,L,3.14
365874,DSV Al Markaz,A6,ALM-A6-L-67,L,0.69
365875,DSV Al Markaz,A1,ALM-A1-L-67,L,0.69
365876,DSV Al Markaz,A4,ALM-A4-R-68,R,0.69
365877,DSV Al Markaz,A3,ALM-A3-R-68,R,4.04
365878,DSV Al Markaz,A5,ALM-A5-R-68,R,2.11
365879,DSV Al Markaz,A2,ALM-A2-R-68,R,4.04
365880,DSV Al Markaz,A6,ALM-A6-R-68,R,4.04
365881,DSV Al Markaz,A1,ALM-A1-R-68,R,2.11
365882,DSV Al Markaz,A6,ALM-A6-L-69,L,2.11
365883,DSV Al Markaz,A1,ALM-A1-L-69,L,4.71
365884,DSV Al Markaz,A5,ALM-A5-L-69,L,4.71
365885,DSV Al Markaz,A4,ALM-A4-L-69,L,4.71
365886,DSV Al Markaz,A3,ALM-A3-L-69,L,4.71
365887,DSV Al Markaz,A2,ALM-A2-L-69,L,4.71
365888,DSV Al Markaz,A3,ALM-A3-R-70,R,3.59
365889,DSV Al Markaz,A2,ALM-A2-R-70,R,2.46
365890,DSV Al Markaz,A6,ALM-A6-R-70,R,4.1
365891,DSV Al Markaz,A1,ALM-A1-R-70,R,4.1
365892,DSV Al Markaz,A5,ALM-A5-R-70,R,6.05
365893,DSV Al Markaz,A4,ALM-A4-R-70,R,6.05
365894,DSV Al Markaz,A3,ALM-A3-L-71,L,4.61
365895,DSV Al Markaz,A2,ALM-A2-L-71,L,6.05
365896,DSV Al Markaz,A4,ALM-A4-L-71,L,4.61
365897,DSV Al Markaz,A1,ALM-A1-L-71,L,3.51
365898,DSV Al Markaz,A6,ALM-A6-L-71,L,8.32
365899,DSV Al Markaz,A5,ALM-A5-L-71,L,6.72
365900,DSV Al Markaz,A3,ALM-A3-R-72,R,7.39
365901,DSV Al Markaz,A2,ALM-A2-R-72,R,3.86
365902,DSV Al Markaz,A4,ALM-A4-R-72,R,5.63
365903,DSV Al Markaz,A1,ALM-A1-R-72,R,1.7
365904,DSV Al Markaz,A6,ALM-A6-R-72,R,1.7
365905,DSV Al Markaz,A5,ALM-A5-R-72,R,1.7
365906,DSV Al Markaz,A3,ALM-A3-L-73,L,0.91
365907,DSV Al Markaz,A2,ALM-A2-L-73,L,3.71
365908,DSV Al Markaz,A4,ALM-A4-L-73,L,3.71
365909,DSV Al Markaz,A1,ALM-A1-L-73,L,3.71
365910,DSV Al Markaz,A6,ALM-A6-L-73,L,4.38
365911,DSV Al Markaz,A5,ALM-A5-L-73,L,4.38
365912,DSV Al Markaz,A3,ALM-A3-R-74,R,3.33
365913,DSV Al Markaz,A2,ALM-A2-R-74,R,3.33
365914,DSV Al Markaz,A6,ALM-A6-R-74,R,2.64
365915,DSV Al Markaz,A5,ALM-A5-R-74,R,3.84
365916,DSV Al Markaz,A4,ALM-A4-R-74,R,3.84
365917,DSV Al Markaz,A1,ALM-A1-R-74,R,5.05
365918,DSV Al Markaz,A3,ALM-A3-L-75,L,3.84
365919,DSV Al Markaz,A2,ALM-A2-L-75,L,2.64
365920,DSV Al Markaz,A6,ALM-A6-L-75,L,3.34
365921,DSV Al Markaz,A5,ALM-A5-L-75,L,3.34
365922,DSV Al Markaz,A4,ALM-A4-L-75,L,1.06
365923,DSV Al Markaz,A1,ALM-A1-L-75,L,4.51
365924,DSV Al Markaz,A3,ALM-A3-R-76,R,4.51
365925,DSV Al Markaz,A2,ALM-A2-R-76,R,4.51
365926,DSV Al Markaz,A6,ALM-A6-R-76,R,5.01
365640,DSV Al Markaz,A5,ALM-A5-R-76,R,3.2
365641,DSV Al Markaz,A4,ALM-A4-R-76,R,3.2
365642,DSV Al Markaz,A1,ALM-A1-R-76,R,0.88
365643,DSV Al Markaz,A3,ALM-A3-L-77,L,0.39
365631,DSV Al Markaz,A2,ALM-A2-L-77,L,1.38
365634,DSV Al Markaz,A6,ALM-A6-L-77,L,1.38
365637,DSV Al Markaz,A5,ALM-A5-L-77,L,1.38
365639,DSV Al Markaz,A4,ALM-A4-L-77,L,0.39
280190,DSV Al Markaz,A1,ALM-A1-L-77,L,2.7
280191,DSV Al Markaz,A4,ALM-A4-R-78,R,2.7
280192,DSV Al Markaz,A1,ALM-A1-R-78,R,2.7
280193,DSV Al Markaz,A3,ALM-A3-R-78,R,2.7
280194,DSV Al Markaz,A2,ALM-A2-R-78,R,2.7
280195,DSV Al Markaz,A6,ALM-A6-R-78,R,2.7
280196,DSV Al Markaz,A5,ALM-A5-R-78,R,2.7
280197,DSV Al Markaz,A1,ALM-A1-L-79,L,0.39
280182,DSV Al Markaz,A2,ALM-A2-L-79,L,8.23
280183,DSV Al Markaz,A4,ALM-A4-L-79,L,8.23
280184,DSV Al Markaz,A3,ALM-A3-L-79,L,8.23
280185,DSV Al Markaz,A5,ALM-A5-L-79,L,8.23
280186,DSV Al Markaz,A6,ALM-A6-L-79,L,8.23
280187,DSV Al Markaz,A1,ALM-A1-R-80,R,8.23
280188,DSV Al Markaz,A2,ALM-A2-R-80,R,8.23
280189,DSV Al Markaz,A4,ALM-A4-R-80,R,0.39
365651,DSV Al Markaz,A3,ALM-A3-R-80,R,9.92
365652,DSV Al Markaz,A5,ALM-A5-R-80,R,9.92
365649,DSV Al Markaz,A6,ALM-A6-R-80,R,10.04
365650,DSV Al Markaz,A1,ALM-A1-L-81,L,10.04
365653,DSV Al Markaz,A2,ALM-A2-L-81,L,2.56
365654,DSV Al Markaz,A4,ALM-A4-L-81,L,2.56
365655,DSV Al Markaz,A3,ALM-A3-L-81,L,1.98
365656,DSV Al Markaz,A5,ALM-A5-L-81,L,1.98
365657,DSV Al Markaz,A6,ALM-A6-L-81,L,1.98
365658,DSV Al Markaz,A3,ALM-A3-R-82,R,1.98
365659,DSV Al Markaz,A5,ALM-A5-R-82,R,1.98
365660,DSV Al Markaz,A6,ALM-A6-R-82,R,1.98
365661,DSV Al Markaz,A1,ALM-A1-R-82,R,2.74
365662,DSV Al Markaz,A2,ALM-A2-R-82,R,2.74
365663,DSV Al Markaz,A4,ALM-A4-R-82,R,1.06
365664,DSV Al Markaz,A2,ALM-A2-L-83,L,1.06
365665,DSV Al Markaz,A4,ALM-A4-L-83,L,1.98
365647,DSV Al Markaz,A3,ALM-A3-L-83,L,3.79
365648,DSV Al Markaz,A5,ALM-A5-L-83,L,4.61
191437,DSV Al Markaz,A6,ALM-A6-L-83,L,10.04
191438,DSV Al Markaz,A1,ALM-A1-L-83,L,10.04
191439,DSV Al Markaz,A2,ALM-A2-R-84,R,9.92
191440,DSV Al Markaz,A4,ALM-A4-R-84,R,9.92
191436,DSV Al Markaz,A5,ALM-A5-R-84,R,4.61
280198,DSV Al Markaz,A6,ALM-A6-R-84,R,1.98
280199,DSV Al Markaz,A3,ALM-A3-R-84,R,1.98
280200,DSV Al Markaz,A1,ALM-A1-R-84,R,3.79
280201,DSV Al Markaz,A2,ALM-A2-L-85,L,4.61
365697,DSV Al Markaz,A4,ALM-A4-L-85,L,1.76
365698,DSV Al Markaz,A6,ALM-A6-L-85,L,1.76
365699,DSV Al Markaz,A1,ALM-A1-L-85,L,9.96
365700,DSV Al Markaz,A3,ALM-A3-L-85,L,9.96
365701,DSV Al Markaz,A5,ALM-A5-L-85,L,2.56
365702,DSV Al Markaz,A5,ALM-A5-R-86,R,2.56
365703,DSV Al Markaz,A3,ALM-A3-R-86,R,1.98
365704,DSV Al Markaz,A1,ALM-A1-R-86,R,1.98
365705,DSV Al Markaz,A2,ALM-A2-R-86,R,1.98
365706,DSV Al Markaz,A4,ALM-A4-R-86,R,1.98
365707,DSV Al Markaz,A6,ALM-A6-R-86,R,1.98
365708,DSV Al Markaz,A1,ALM-A1-L-87,L,1.98
365709,DSV Al Markaz,A5,ALM-A5-L-87,L,3.19
365710,DSV Al Markaz,A2,ALM-A2-L-87,L,3.19
365696,DSV Al Markaz,A4,ALM-A4-L-87,L,1.98
365694,DSV Al Markaz,A6,ALM-A6-L-87,L,3.92
365695,DSV Al Markaz,A3,ALM-A3-L-87,L,1.72
365711,DSV Al Markaz,A2,ALM-A2-R-88,R,0.48
